"Season","Player","WS"
2014,"Jarvis Varnado",0.8
2014,"Jason Collins",0.1
2014,"Jason Maxiell",0.3
2014,"Jason Smith",0.9
2014,"Jason Terry",0.2
2014,"Jason Thompson",2.7
2014,"JaVale McGee",-0.1
2014,"Jeff Adrien",2.7
2014,"Jeff Ayres",2.4
2014,"Jeff Green",3.3
2014,"Jeff Teague",5.2
2014,"Jeff Withey",1.8
2014,"Jeffery Taylor",-0.2
2014,"Jeremy Evans",2.8
2014,"Jeremy Lamb",3.3
2014,"Jeremy Lin",4.4
2014,"Jeremy Tyler",0.5
2014,"Jermaine O'Neal",2.7
2014,"Jerryd Bayless",2.4
2014,"Jimmer Fredette",0.8
2014,"Jimmy Butler",7.1
2014,"Joakim Noah",11.2
2014,"Jodie Meeks",4.5
2014,"Joe Johnson",4.9
2014,"Joel Anthony",0.2
2014,"Joel Freeland",1.4
2014,"John Henson",3.3
2014,"John Jenkins",-0.1
2014,"John Lucas III",-0.7
2014,"John Salmons",1.7
2014,"John Wall",7.9
2014,"Jon Leuer",2
2014,"Jonas Jerebko",1.4
2014,"Jonas Valanciunas",6.7
2014,"Jordan Crawford",2.8
2014,"Jordan Farmar",0.7
2014,"Jordan Hamilton",1.6
2014,"Jordan Hill",4.4
2014,"Jorge Gutierrez",0.2
2014,"Jose Calderon",6.3
2014,"Josh Childress",0
2014,"Josh Harrellson",0.7
2014,"Josh McRoberts",6.5
2014,"Josh Powell",0
2014,"Josh Smith",1.1
2014,"Jrue Holiday",1.5
2014,"Julyan Stone",0.2
2014,"Justin Hamilton",0.1
2014,"Kawhi Leonard",7.7
2014,"Keith Bogans",0.1
2014,"Kelly Olynyk",2.9
2014,"Kemba Walker",5.1
2014,"Kendall Marshall",0.9
2014,"Kendrick Perkins",0.8
2014,"Kenneth Faried",6.5
2014,"Kent Bazemore",0.2
2014,"Kentavious Caldwell-Pope",1.8
2014,"Kenyon Martin",1.2
2014,"Kevin Durant",19.2
2014,"Kevin Garnett",1.2
2014,"Kevin Love",14.3
2014,"Kevin Martin",5.3
2014,"Kevin Seraphin",0.8
2014,"Khris Middleton",2.7
2014,"Kirk Hinrich",3.8
2014,"Klay Thompson",6.7
2014,"Kobe Bryant",-0.4
2014,"Kosta Koufos",3.5
2014,"Kris Humphries",4.1
2014,"Kyle Korver",5.9
2014,"Kyle Lowry",11.7
2014,"Kyle O'Quinn",2.5
2014,"Kyle Singler",4.4
2014,"Kyrie Irving",6.7
2014,"LaMarcus Aldridge",7.5
2014,"Lance Stephenson",7.4
2014,"Lance Thomas",-0.1
2014,"Landry Fields",0.4
2014,"Larry Sanders",0.7
2014,"Lavoy Allen",1.5
2014,"Leandro Barbosa",0.4
2014,"LeBron James",15.9
2014,"Lorenzo Brown",-0.3
2014,"Lou Amundson",0.1
2014,"Lou Williams",2.6
2014,"Luc Mbah a Moute",1
2014,"Luigi Datome",-0.1
2014,"Luis Scola",2.5
2014,"Luke Babbitt",0.7
2014,"Luke Ridnour",0.1
2014,"Luol Deng",4.5
2014,"Maalik Wayns",0.1
2014,"Malcolm Thomas",-0.2
2014,"Manny Harris",0
2014,"Manu Ginobili",5.7
2014,"Marc Gasol",5.6
2014,"Marcin Gortat",8.1
2014,"Marco Belinelli",5.9
2014,"Marcus Morris",4.2
2014,"Marcus Thornton",2
2014,"Mario Chalmers",4.8
2014,"Markieff Morris",6.4
2014,"Marquis Teague",-0.5
2014,"Marreese Speights",2.1
2014,"MarShon Brooks",0.4
2014,"Martell Webster",5
2014,"Marvin Williams",2.9
2014,"Mason Plumlee",4.7
2014,"Matt Barnes",3.5
2014,"Matt Bonner",1.8
2014,"Matthew Dellavedova",2.1
2014,"Maurice Harkless",2.8
2014,"Melvin Ely",0
2014,"Metta World Peace",0.3
2014,"Meyers Leonard",0.6
2014,"Michael Beasley",1.6
2014,"Michael Carter-Williams",1.3
2014,"Michael Kidd-Gilchrist",3.1
2014,"Mike Conley",8.2
2014,"Mike Dunleavy",6.5
2014,"Mike Harris",0.5
2014,"Mike James",-0.1
2014,"Mike Miller",3.9
2014,"Mike Muscala",0.2
2014,"Mike Scott",2.6
2014,"Miles Plumlee",4
2014,"Miroslav Raduljica",1.1
2014,"Mirza Teletovic",2.7
2014,"Mo Williams",2.2
2014,"Monta Ellis",4.9
2014,"Mustafa Shakur",-0.1
2014,"Nando De Colo",1
2014,"Nate Robinson",1.8
2014,"Nate Wolters",1.2
2014,"Nazr Mohammed",0.8
2014,"Nemanja Nedovic",-0.4
2014,"Nene Hilario",3.2
2014,"Nick Calathes",1.5
2014,"Nick Collison",3.6
2014,"Nick Young",2.5
2014,"Nicolas Batum",7.9
2014,"Nikola Pekovic",5.9
2014,"Nikola Vucevic",4.4
2014,"Norris Cole",1.2
2014,"O.J. Mayo",0.1
2014,"Ognjen Kuzmic",0
2014,"Omer Asik",2.4
2014,"Omri Casspi",2.4
2014,"Orlando Johnson",0.1
2014,"Othyus Jeffers",0.1
2014,"Otto Porter",0
2014,"P.J. Tucker",6.1
2014,"Pablo Prigioni",3.4
2014,"Patrick Beverley",4.2
2014,"Patrick Mills",5.6
2014,"Patrick Patterson",3.8
2014,"Pau Gasol",3
2014,"Paul George",10.8
2014,"Paul Millsap",6.7
2014,"Paul Pierce",5.2
2014,"Pero Antic",1.4
2014,"Perry Jones",1.5
2014,"Peyton Siva",-0.2
2014,"Phil Pressey",0.1
2014,"Quincy Acy",1.5
2014,"Quincy Miller",0
2014,"Quincy Pondexter",0.4
2014,"Rajon Rondo",1.1
2014,"Ramon Sessions",4.3
2014,"Randy Foye",4.6
2014,"Rashard Lewis",1.7
2014,"Rasual Butler",1.1
2014,"Ray Allen",4.1
2014,"Ray McCallum",0.4
2014,"Raymond Felton",2.2
2014,"Reggie Bullock",0.2
2014,"Reggie Evans",1.5
2014,"Reggie Jackson",4.9
2014,"Reggie Williams",0
2014,"Richard Jefferson",2.7
2014,"Ricky Ledo",0
2014,"Ricky Rubio",5.9
2014,"Robbie Hummel",1.1
2014,"Robert Covington",0.1
2014,"Robert Sacre",1.4
2014,"Robin Lopez",9.5
2014,"Rodney Stuckey",2.2
2014,"Roger Mason",0.3
2014,"Ronnie Brewer",0
2014,"Ronnie Price",-0.1
2014,"Ronny Turiaf",1.5
2014,"Roy Hibbert",5.4
2014,"Royal Ivey",0
2014,"Royce White",0
2014,"Rudy Gay",4.8
2014,"Rudy Gobert",0.4
2014,"Russell Westbrook",5.2
2014,"Ryan Anderson",2.3
2014,"Ryan Gomes",0
2014,"Ryan Hollins",1.3
2014,"Ryan Kelly",2.2
2014,"Samuel Dalembert",4.9
2014,"Sasha Vujacic",-0.1
2014,"Scotty Hopson",-0.1
2014,"Serge Ibaka",9.6
2014,"Sergey Karasev",-0.1
2014,"Seth Curry",0
2014,"Shabazz Muhammad",0.3
2014,"Shane Battier",2.4
2014,"Shane Edwards",0
2014,"Shane Larkin",-0.1
2014,"Shannon Brown",-0.3
2014,"Shaun Livingston",4.4
2014,"Shavlik Randolph",0.1
2014,"Shawn Marion",4.3
2014,"Shawne Williams",0.7
2014,"Shelvin Mack",2.3
2014,"Solomon Hill",0.4
2014,"Solomon Jones",0
2014,"Spencer Hawes",4.5
2014,"Stephen Curry",13.4
2014,"Stephen Jackson",-0.2
2014,"Steve Blake",1.8
2014,"Steve Nash",0.1
2014,"Steve Novak",1.4
2014,"Steven Adams",2.9
2014,"Taj Gibson",5.7
2014,"Tayshaun Prince",1.5
2014,"Terrence Jones",7.3
2014,"Terrence Ross",4.2
2014,"Thabo Sefolosha",3
2014,"Thaddeus Young",3.5
2014,"Thomas Robinson",1.6
2014,"Tiago Splitter",4.3
2014,"Tim Duncan",7.4
2014,"Tim Hardaway",3.1
2014,"Timofey Mozgov",4.5
2014,"Tobias Harris",4.1
2014,"Toney Douglas",0.9
2014,"Tony Allen",2.7
2014,"Tony Mitchell",0.1
2014,"Tony Parker",5.9
2014,"Tony Snell",1.6
2014,"Tony Wroten",-0.9
2014,"Tornike Shengelia",-0.1
2014,"Toure' Murry",0
2014,"Travis Outlaw",1.4
2014,"Trevor Ariza",8
2014,"Trevor Booker",4.3
2014,"Trey Burke",0.9
2014,"Tristan Thompson",5.7
2014,"Troy Daniels",0.2
2014,"Ty Lawson",6.3
2014,"Tyler Hansbrough",3
2014,"Tyler Zeller",2.6
2014,"Tyreke Evans",3.1
2014,"Tyshawn Taylor",-0.6
2014,"Tyson Chandler",4.9
2014,"Udonis Haslem",1.1
2014,"Vander Blue",-0.1
2014,"Viacheslav Kravtsov",0
2014,"Victor Claver",0.2
2014,"Victor Oladipo",1.3
2014,"Vince Carter",4.3
2014,"Vitor Faverani",0.3
2014,"Wayne Ellington",0.7
2014,"Wesley Johnson",1.9
2014,"Wesley Matthews",8.2
2014,"Will Barton",0.6
2014,"Will Bynum",1
2014,"Willie Green",0.5
2014,"Wilson Chandler",3.1
2014,"Xavier Henry",0.3
2014,"Zach Randolph",6.4
2014,"Zaza Pachulia",1.7
2015,"A.J. Price",0.3
2015,"Aaron Brooks",3.3
2015,"Aaron Gordon",1
2015,"Adreian Payne",-0.5
2015,"Al-Farouq Aminu",3.3
2015,"Al Horford",8.7
2015,"Al Jefferson",4.7
2015,"Alan Anderson",2.7
2015,"Alec Burks",1.7
2015,"Alex Kirk",0
2015,"Alex Len",3.4
2015,"Alexey Shved",2.2
2015,"Alexis Ajinca",3.2
2015,"Allen Crabbe",1.3
2015,"Alonzo Gee",1.2
2015,"Amar'e Stoudemire",3.6
2015,"Amir Johnson",5.1
2015,"Anderson Varejao",1.9
2015,"Andre Dawkins",-0.1
2015,"Andre Drummond",7.7
2015,"Andre Iguodala",5.1
2015,"Andre Miller",2.2
2015,"Andre Roberson",2.1
2015,"Andrea Bargnani",0.9
2015,"Andrei Kirilenko",0
2015,"Andrew Bogut",5.2
2015,"Andrew Nicholson",0.1
2015,"Andrew Wiggins",2.1
2015,"Anthony Bennett",0.3
2015,"Anthony Davis",14
2015,"Anthony Morrow",5.7
2015,"Anthony Tolliver",2.7
2015,"Archie Goodwin",0.2
2015,"Arinze Onuaku",0.3
2015,"Aron Baynes",3.9
2015,"Arron Afflalo",2.6
2015,"Austin Daye",0
2015,"Austin Rivers",1.5
2015,"Avery Bradley",2.5
2015,"Ben Gordon",0.3
2015,"Ben McLemore",2.5
2015,"Beno Udrih",3.6
2015,"Bernard James",0.5
2015,"Bismack Biyombo",4
2015,"Blake Griffin",9
2015,"Bojan Bogdanovic",2.4
2015,"Boris Diaw",3.6
2015,"Bradley Beal",3.7
2015,"Brandan Wright",6.1
2015,"Brandon Bass",5.3
2015,"Brandon Davies",0.2
2015,"Brandon Jennings",3.3
2015,"Brandon Knight",4.5
2015,"Brandon Rush",-0.3
2015,"Brendan Haywood",0
2015,"Brian Roberts",1.8
2015,"Brook Lopez",7
2015,"Bruno Caboclo",-0.1
2015,"Bryce Cotton",0.2
2015,"C.J. McCollum",1.8
2015,"C.J. Miles",3.6
2015,"C.J. Watson",4
2015,"C.J. Wilcox",0
2015,"Cameron Bairstow",-0.1
2015,"Carl Landry",2.8
2015,"Carlos Boozer",2.2
2015,"Carmelo Anthony",2.9
2015,"Caron Butler",2.4
2015,"Cartier Martin",-0.2
2015,"Chandler Parsons",5.5
2015,"Channing Frye",2.1
2015,"Charlie Villanueva",1.4
2015,"Chase Budinger",1.3
2015,"Chris Andersen",3.6
2015,"Chris Bosh",3.6
2015,"Chris Copeland",-0.1
2015,"Chris Douglas-Roberts",0
2015,"Chris Johnson",0.8
2015,"Chris Kaman",3.3
2015,"Chris Paul",16.1
2015,"Chuck Hayes",0.5
2015,"Cleanthony Early",-0.4
2015,"Clint Capela",0
2015,"Cody Zeller",3.8
2015,"Cole Aldrich",2.2
2015,"Corey Brewer",3.1
2015,"Cory Jefferson",0.8
2015,"Cory Joseph",4.5
2015,"Courtney Lee",4.8
2015,"D.J. Augustin",3.4
2015,"Dahntay Jones",0
2015,"Damian Lillard",10.6
2015,"Damjan Rudez",1.3
2015,"Danilo Gallinari",3.9
2015,"Danny Granger",0.6
2015,"Danny Green",7.8
2015,"Dante Cunningham",1.6
2015,"Dante Exum",-0.1
2015,"Darius Miller",-0.1
2015,"Darius Morris",-0.4
2015,"Darrell Arthur",0.9
2015,"Darren Collison",3.8
2015,"David Lee",3.2
2015,"David Stockton",0
2015,"David Wear",0
2015,"David West",4.3
2015,"DeAndre Jordan",12.8
2015,"DeJuan Blair",0.1
2015,"DeMar DeRozan",4
2015,"DeMarcus Cousins",6
2015,"DeMarre Carroll",7
2015,"Dennis Schroder",2.5
2015,"Deron Williams",3.6
2015,"Derrick Favors",8.3
2015,"Derrick Rose",1.2
2015,"Derrick Williams",2.1
2015,"Devin Harris",4.2
2015,"Devyn Marble",-0.1
2015,"Dewayne Dedmon",1.7
2015,"Dion Waiters",1.1
2015,"Dirk Nowitzki",7.2
2015,"Donald Sloan",2
2015,"Donatas Motiejunas",4.7
2015,"Dorell Wright",1.6
2015,"Doug McDermott",0
2015,"Draymond Green",8.5
2015,"Drew Gooden",1.7
2015,"Drew Gordon",-0.1
2015,"Dwight Buycks",0.1
2015,"Dwight Howard",3.6
2015,"Dwight Powell",0.6
2015,"Dwyane Wade",3.5
2015,"E'Twaun Moore",0.8
2015,"Earl Barron",0
2015,"Earl Clark",-0.1
2015,"Ed Davis",6.3
2015,"Ekpe Udoh",0.3
2015,"Elfrid Payton",2.3
2015,"Elijah Millsap",0.4
2015,"Elliot Williams",0.1
2015,"Elton Brand",0.7
2015,"Enes Kanter",6.4
2015,"Eric Bledsoe",7
2015,"Eric Gordon",2.9
2015,"Eric Moreland",0
2015,"Erick Green",0
2015,"Ersan Ilyasova",4
2015,"Evan Fournier",2.1
2015,"Evan Turner",2.5
2015,"Festus Ezeli",1.7
2015,"Francisco Garcia",-0.2
2015,"Furkan Aldemir",1.4
2015,"Gal Mekel",-0.2
2015,"Garrett Temple",1.5
2015,"Gary Harris",-0.7
2015,"Gary Neal",0.6
2015,"George Hill",5.4
2015,"Gerald Green",1.9
2015,"Gerald Henderson",3.6
2015,"Gerald Wallace",0.1
2015,"Giannis Antetokounmpo",6.2
2015,"Glen Davis",1.4
2015,"Glen Rice",-0.1
2015,"Glenn Robinson",0.1
2015,"Goran Dragic",6.8
2015,"Gordon Hayward",8.7
2015,"Gorgui Dieng",4.9
2015,"Grant Jerrett",-0.1
2015,"Greg Monroe",6.8
2015,"Greg Smith",0.8
2015,"Greg Stiemsma",0.1
2015,"Greivis Vasquez",2.8
2015,"Harrison Barnes",6.7
2015,"Hassan Whiteside",5.3
2015,"Hedo Turkoglu",1.2
2015,"Henry Sims",2.1
2015,"Henry Walker",0.5
2015,"Hollis Thompson",2.6
2015,"Ian Clark",0.2
2015,"Ian Mahinmi",2.1
2015,"Iman Shumpert",1.5
2015,"Isaiah Canaan",1.4
2015,"Isaiah Thomas",6.1
2015,"Ish Smith",-0.1
2015,"J.J. Barea",2.7
2015,"J.J. Hickson",1.8
2015,"J.J. Redick",6.7
2015,"J.R. Smith",3.7
2015,"Jabari Brown",0.4
2015,"Jabari Parker",1.3
2015,"Jack Cooley",0.2
2015,"Jae Crowder",3.9
2015,"JaKarr Sampson",0.6
2015,"Jamaal Franklin",0
2015,"Jamal Crawford",3.6
2015,"Jameer Nelson",1.4
2015,"James Ennis",1.9
2015,"James Harden",16.4
2015,"James Johnson",4.1
2015,"James Jones",1.5
2015,"James Michael McAdoo",0.5
2015,"James Young",0.3
2015,"JaMychal Green",0.4
2015,"Jannero Pargo",0.2
2015,"Jared Cunningham",0
2015,"Jared Dudley",4.1
2015,"Jared Sullinger",4
2015,"Jarnell Stokes",0.5
2015,"Jarrett Jack",2.6
2015,"Jason Maxiell",1.4
2015,"Jason Richardson",0.4
2015,"Jason Smith",1.2
2015,"Jason Terry",3.6
2015,"Jason Thompson",2.4
2015,"JaVale McGee",0.4
2015,"Jeff Adrien",0.4
2015,"Jeff Ayres",1.2
2015,"Jeff Green",5.2
2015,"Jeff Teague",7.7
2015,"Jeff Withey",0.8
2015,"Jeffery Taylor",0.3
2015,"Jerami Grant",0.5
2015,"Jerel McNeal",-0.1
2015,"Jeremy Evans",1.3
2015,"Jeremy Lamb",1.6
2015,"Jeremy Lin",2.7
2015,"Jerome Jordan",1.2
2015,"Jerrelle Benimon",0
2015,"Jerryd Bayless",2.4
2015,"Jimmer Fredette",0.2
2015,"Jimmy Butler",11.2
2015,"Joakim Noah",5.6
2015,"Jodie Meeks",3.1
2015,"Joe Harris",0.2
2015,"Joe Ingles",2.2
2015,"Joe Johnson",4.1
2015,"Joel Anthony",1.2
2015,"Joel Freeland",1.6
2015,"Joey Dorsey",1.9
2015,"Joffrey Lauvergne",0.1
2015,"John Henson",3.6
2015,"John Jenkins",0.9
2015,"John Lucas III",0.3
2015,"John Salmons",0.1
2015,"John Wall",7.8
2015,"Johnny O'Bryant",-0.5
2015,"Jon Leuer",1.3
2015,"Jonas Jerebko",3.5
2015,"Jonas Valanciunas",8.2
2015,"Jordan Adams",0.4
2015,"Jordan Clarkson",2.4
2015,"Jordan Farmar",0.6
2015,"Jordan Hamilton",0.1
2015,"Jordan Hill",2.2
2015,"Jorge Gutierrez",0.3
2015,"Jose Calderon",0.9
2015,"Josh McRoberts",0.4
2015,"Josh Smith",2.3
2015,"Jrue Holiday",3.4
2015,"Julius Randle",-0.1
2015,"Justin Hamilton",1.5
2015,"Justin Holiday",1.3
2015,"Jusuf Nurkic",1.6
2015,"K.J. McDaniels",0.6
2015,"Kalin Lucas",0
2015,"Kawhi Leonard",8.6
2015,"Kelly Olynyk",3.6
2015,"Kemba Walker",4.5
2015,"Kendall Marshall",0.8
2015,"Kendrick Perkins",0.1
2015,"Kenneth Faried",5.6
2015,"Kent Bazemore",1.6
2015,"Kentavious Caldwell-Pope",2.8
2015,"Kenyon Martin",0.2
2015,"Kevin Durant",4.8
2015,"Kevin Garnett",1.9
2015,"Kevin Love",8.7
2015,"Kevin Martin",1.9
2015,"Kevin Seraphin",1.7
2015,"Khris Middleton",6.7
2015,"Kirk Hinrich",1
2015,"Klay Thompson",8.8
2015,"Kobe Bryant",0.2
2015,"Kosta Koufos",3.3
2015,"Kostas Papanikolaou",0.5
2015,"Kris Humphries",3.8
2015,"Kyle Anderson",0.3
2015,"Kyle Korver",7.5
2015,"Kyle Lowry",7.1
2015,"Kyle O'Quinn",1.6
2015,"Kyle Singler",2
2015,"Kyrie Irving",10.4
2015,"LaMarcus Aldridge",8.6
2015,"Lance Stephenson",-0.9
2015,"Lance Thomas",-0.4
2015,"Landry Fields",0.3
2015,"Langston Galloway",1.3
2015,"Larry Drew",-0.4
2015,"Larry Sanders",1.6
2015,"Lavoy Allen",2.8
2015,"Leandro Barbosa",2.8
2015,"LeBron James",10.4
2015,"Lester Hudson",0.2
2015,"Lorenzo Brown",0.3
2015,"Lou Amundson",0.3
2015,"Lou Williams",6.6
2015,"Luc Mbah a Moute",1.1
2015,"Lucas Nogueira",0
2015,"Luigi Datome",0.4
2015,"Luis Scola",4.4
2015,"Luke Babbitt",1.6
2015,"Luke Ridnour",0.6
2015,"Luol Deng",5.4
2015,"Malcolm Lee",0
2015,"Malcolm Thomas",0.1
2015,"Manu Ginobili",3.7
2015,"Marc Gasol",10.2
2015,"Marcin Gortat",8.6
2015,"Marco Belinelli",2.9
2015,"Marcus Morris",4
2015,"Marcus Smart",2.9
2015,"Marcus Thornton",1.2
2015,"Mario Chalmers",2.8
2015,"Markel Brown",0.5
2015,"Markieff Morris",4.6
2015,"Marreese Speights",4
2015,"Martell Webster",0
2015,"Marvin Williams",4.3
2015,"Mason Plumlee",4.8
2015,"Matt Barnes",4.3
2015,"Matt Bonner",2.1
2015,"Matthew Dellavedova",1.9
2015,"Maurice Harkless",0.3
2015,"Meyers Leonard",2.8
2015,"Michael Beasley",-0.1
2015,"Michael Carter-Williams",0.8
2015,"Michael Kidd-Gilchrist",3.8
2015,"Mike Conley",6.8
2015,"Mike Dunleavy",4.1
2015,"Mike Miller",0.4
2015,"Mike Muscala",1.9
2015,"Mike Scott",2.7
2015,"Miles Plumlee",2.6
2015,"Miroslav Raduljica",0
2015,"Mirza Teletovic",0.5
2015,"Mitch McGary",1.3
2015,"Mo Williams",2.1
2015,"Monta Ellis",3.6
2015,"Nate Robinson",0.3
2015,"Nate Wolters",-0.2
2015,"Nazr Mohammed",0.1
2015,"Nene Hilario",3
2015,"Nerlens Noel",4
2015,"Nick Calathes",1.1
2015,"Nick Collison",2.2
2015,"Nick Johnson",-0.1
2015,"Nick Young",1.2
2015,"Nicolas Batum",5.2
2015,"Nik Stauskas",0.5
2015,"Nikola Mirotic",5.7
2015,"Nikola Pekovic",1.2
2015,"Nikola Vucevic",7
2015,"Noah Vonleh",0.5
2015,"Norris Cole",1.4
2015,"O.J. Mayo",2.8
2015,"Ognjen Kuzmic",0.3
2015,"Omer Asik",5
2015,"Omri Casspi",2.7
2015,"Otto Porter",2.7
2015,"P.J. Hairston",0.3
2015,"P.J. Tucker",4.9
2015,"Pablo Prigioni",2.3
2015,"Patrick Beverley",3.5
2015,"Patrick Christopher",-0.1
2015,"Patrick Mills",1.4
2015,"Patrick Patterson",6.1
2015,"Pau Gasol",10.4
2015,"Paul George",0
2015,"Paul Millsap",8.3
2015,"Paul Pierce",5.5
2015,"Pero Antic",1.5
2015,"Perry Jones",0.2
2015,"Phil Pressey",0.8
2015,"Quincy Acy",1.7
2015,"Quincy Miller",-0.1
2015,"Quincy Pondexter",2.9
2015,"Rajon Rondo",1.6
2015,"Ramon Sessions",1.1
2015,"Randy Foye",1
2015,"Rasual Butler",2.6
2015,"Ray McCallum",1.4
2015,"Raymond Felton",0.2
2015,"Reggie Bullock",0.1
2015,"Reggie Evans",1.2
2015,"Reggie Jackson",4.9
2015,"Reggie Williams",0.2
2015,"Richard Jefferson",2.3
2015,"Ricky Ledo",-0.6
2015,"Ricky Rubio",0.5
2015,"Robbie Hummel",0.8
2015,"Robert Covington",4
2015,"Robert Sacre",0.8
2015,"Robin Lopez",5.1
2015,"Rodney Hood",2.2
2015,"Rodney Stuckey",4
2015,"Ronnie Price",0.7
2015,"Ronny Turiaf",0
2015,"Roy Hibbert",4.2
2015,"Rudy Gay",6.1
2015,"Rudy Gobert",9.3
2015,"Russ Smith",-0.1
2015,"Russell Westbrook",10.6
2015,"Ryan Anderson",3.5
2015,"Ryan Hollins",1
2015,"Ryan Kelly",0.7
2015,"Samuel Dalembert",0.3
2015,"Sean Kilpatrick",0.1
2015,"Sebastian Telfair",0.4
2015,"Serge Ibaka",5.6
2015,"Sergey Karasev",0.7
2015,"Seth Curry",0
2015,"Shabazz Muhammad",2
2015,"Shabazz Napier",0.5
2015,"Shane Larkin",1.7
2015,"Shannon Brown",0
2015,"Shaun Livingston",3.3
2015,"Shavlik Randolph",0
2015,"Shawn Marion",1.7
2015,"Shawne Williams",1.9
2015,"Shayne Whittington",0.4
2015,"Shelvin Mack",1.3
2015,"Sim Bhullar",0
2015,"Solomon Hill",3.5
2015,"Spencer Dinwiddie",0.1
2015,"Spencer Hawes",1.2
2015,"Stephen Curry",15.7
2015,"Steve Blake",2.1
2015,"Steve Novak",0.3
2015,"Steven Adams",4.1
2015,"T.J. Warren",1.1
2015,"Taj Gibson",4.8
2015,"Tarik Black",3.1
2015,"Tayshaun Prince",2.5
2015,"Terrence Jones",3
2015,"Terrence Ross",2.4
2015,"Thabo Sefolosha",2.5
2015,"Thaddeus Young",3.1
2015,"Thomas Robinson",1.5
2015,"Tiago Splitter",4
2015,"Tim Duncan",9.6
2015,"Tim Frazier",-0.1
2015,"Tim Hardaway",0.8
2015,"Timofey Mozgov",5.7
2015,"Tobias Harris",4.8
2015,"Toney Douglas",0.2
2015,"Tony Allen",4.1
2015,"Tony Parker",4.1
2015,"Tony Snell",2.4
2015,"Tony Wroten",0.3
2015,"Toure' Murry",-0.1
2015,"Travis Wear",-0.3
2015,"Trevor Ariza",6.6
2015,"Trevor Booker",3.6
2015,"Trey Burke",2.4
2015,"Tristan Thompson",6.8
2015,"Troy Daniels",0.2
2015,"Ty Lawson",7
2015,"Tyler Ennis",-0.3
2015,"Tyler Hansbrough",3.4
2015,"Tyler Johnson",0.8
2015,"Tyler Zeller",6.5
2015,"Tyreke Evans",4.6
2015,"Tyrus Thomas",0.1
2015,"Tyson Chandler",10.3
2015,"Udonis Haslem",1.4
2015,"Vander Blue",-0.2
2015,"Victor Claver",0.1
2015,"Victor Oladipo",3.5
2015,"Vince Carter",1
2015,"Wayne Ellington",1.2
2015,"Wesley Johnson",1.7
2015,"Wesley Matthews",6.2
2015,"Will Barton",1.3
2015,"Will Bynum",-0.2
2015,"Will Cherry",0
2015,"Willie Green",-0.1
2015,"Wilson Chandler",3.6
2015,"Xavier Henry",-0.1
2015,"Zach LaVine",-0.7
2015,"Zach Randolph",7.2
2015,"Zaza Pachulia",4.2
2015,"Zoran Dragic",-0.1
2016,"Aaron Brooks",0.9
2016,"Aaron Gordon",5.4
2016,"Aaron Harrison",0
2016,"Adreian Payne",-0.5
2016,"Al-Farouq Aminu",4
2016,"Al Horford",9.4
2016,"Al Jefferson",2.8
2016,"Alan Anderson",0.3
2016,"Alan Williams",0.2
2016,"Alec Burks",1.5
2016,"Alex Len",1.3
2016,"Alex Stepheson",0.1
2016,"Alexis Ajinca",1
2016,"Allen Crabbe",4.3
2016,"Alonzo Gee",1.9
2016,"Amar'e Stoudemire",2.4
2016,"Amir Johnson",5.9
2016,"Anderson Varejao",1
2016,"Andre Drummond",7.4
2016,"Andre Iguodala",4.4
2016,"Andre Miller",1
2016,"Andre Roberson",3.4
2016,"Andrea Bargnani",0.2
2016,"Andrew Bogut",5.4
2016,"Andrew Goudelock",0
2016,"Andrew Nicholson",1.6
2016,"Andrew Wiggins",4.1
2016,"Anthony Bennett",0.1
2016,"Anthony Brown",-0.3
2016,"Anthony Davis",7.2
2016,"Anthony Morrow",1.9
2016,"Anthony Tolliver",2.8
2016,"Archie Goodwin",0.1
2016,"Aron Baynes",4.1
2016,"Arron Afflalo",2.7
2016,"Austin Rivers",1.9
2016,"Avery Bradley",4.8
2016,"Axel Toupane",0.3
2016,"Ben McLemore",0.3
2016,"Beno Udrih",0.4
2016,"Bismack Biyombo",5.9
2016,"Blake Griffin",3.8
2016,"Boban Marjanovic",3.4
2016,"Bobby Portis",1.5
2016,"Bojan Bogdanovic",0.9
2016,"Boris Diaw",3.8
2016,"Bradley Beal",2.7
2016,"Brandan Wright",0.7
2016,"Branden Dawson",0
2016,"Brandon Bass",4.1
2016,"Brandon Jennings",1.5
2016,"Brandon Knight",1.7
2016,"Brandon Rush",2
2016,"Brian Roberts",1
2016,"Briante Weber",0
2016,"Brook Lopez",6.2
2016,"Bruno Caboclo",-0.3
2016,"Bryce Cotton",-0.1
2016,"Bryce Dejean-Jones",0.2
2016,"C.J. McCollum",6
2016,"C.J. Miles",3.1
2016,"C.J. Watson",0.6
2016,"C.J. Wilcox",0.3
2016,"Cameron Bairstow",0
2016,"Cameron Payne",1.4
2016,"Carl Landry",2.1
2016,"Carmelo Anthony",6.4
2016,"Caron Butler",0.3
2016,"Chandler Parsons",4.3
2016,"Channing Frye",3
2016,"Charlie Villanueva",0.2
2016,"Chase Budinger",1.4
2016,"Chris Andersen",1.3
2016,"Chris Bosh",6.4
2016,"Chris Copeland",-0.1
2016,"Chris Johnson",1.1
2016,"Chris Kaman",0.1
2016,"Chris McCullough",0.3
2016,"Chris Paul",12.7
2016,"Christian Wood",0.3
2016,"Chuck Hayes",0
2016,"Cleanthony Early",-0.2
2016,"Cliff Alexander",0
2016,"Clint Capela",4.4
2016,"Cody Zeller",6.3
2016,"Cole Aldrich",3.5
2016,"Corey Brewer",1.2
